Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","004","Afghanistan","5419","Yield","01343","Apricots","2022","2022","100 g/ha","75279","E","Estimated value",""
"QCL","Crops and livestock products","008","Albania","5419","Yield","01343","Apricots","2022","2022","100 g/ha","151099","A","Official figure",""
"QCL","Crops and livestock products","012","Algeria","5419","Yield","01343","Apricots","2022","2022","100 g/ha","69223","E","Estimated value",""
"QCL","Crops and livestock products","032","Argentina","5419","Yield","01343","Apricots","2022","2022","100 g/ha","116144","E","Estimated value",""
"QCL","Crops and livestock products","051","Armenia","5419","Yield","01343","Apricots","2022","2022","100 g/ha","98870","A","Official figure",""
"QCL","Crops and livestock products","036","Australia","5419","Yield","01343","Apricots","2022","2022","100 g/ha","10255","E","Estimated value",""
"QCL","Crops and livestock products","040","Austria","5419","Yield","01343","Apricots","2022","2022","100 g/ha","73023","A","Official figure",""
"QCL","Crops and livestock products","031","Azerbaijan","5419","Yield","01343","Apricots","2022","2022","100 g/ha","81178","A","Official figure",""
"QCL","Crops and livestock products","064","Bhutan","5419","Yield","01343","Apricots","2022","2022","100 g/ha","51840","A","Official figure",""
"QCL","Crops and livestock products","070","Bosnia and Herzegovina","5419","Yield","01343","Apricots","2022","2022","100 g/ha","97791","A","Official figure",""
"QCL","Crops and livestock products","100","Bulgaria","5419","Yield","01343","Apricots","2022","2022","100 g/ha","62426","A","Official figure",""
"QCL","Crops and livestock products","120","Cameroon","5419","Yield","01343","Apricots","2022","2022","100 g/ha","51735","E","Estimated value",""
"QCL","Crops and livestock products","124","Canada","5419","Yield","01343","Apricots","2022","2022","100 g/ha","82316","A","Official figure",""
"QCL","Crops and livestock products","152","Chile","5419","Yield","01343","Apricots","2022","2022","100 g/ha","86396","E","Estimated value",""
"QCL","Crops and livestock products","159","China","5419","Yield","01343","Apricots","2022","2022","100 g/ha","33291","E","Estimated value",""
"QCL","Crops and livestock products","156","China, mainland","5419","Yield","01343","Apricots","2022","2022","100 g/ha","30198","E","Estimated value",""
"QCL","Crops and livestock products","158","China, Taiwan Province of","5419","Yield","01343","Apricots","2022","2022","100 g/ha","50295","E","Estimated value",""
"QCL","Crops and livestock products","191","Croatia","5419","Yield","01343","Apricots","2022","2022","100 g/ha","21613","A","Official figure",""
"QCL","Crops and livestock products","196","Cyprus","5419","Yield","01343","Apricots","2022","2022","100 g/ha","52632","A","Official figure",""
"QCL","Crops and livestock products","203","Czechia","5419","Yield","01343","Apricots","2022","2022","100 g/ha","13784","A","Official figure",""
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01343","Apricots","2022","2022","100 g/ha","51158","E","Estimated value",""
"QCL","Crops and livestock products","818","Egypt","5419","Yield","01343","Apricots","2022","2022","100 g/ha","148776","E","Estimated value",""
"QCL","Crops and livestock products","250","France","5419","Yield","01343","Apricots","2022","2022","100 g/ha","112746","A","Official figure",""
"QCL","Crops and livestock products","268","Georgia","5419","Yield","01343","Apricots","2022","2022","100 g/ha","9716","E","Estimated value",""
"QCL","Crops and livestock products","300","Greece","5419","Yield","01343","Apricots","2022","2022","100 g/ha","119904","A","Official figure",""
"QCL","Crops and livestock products","348","Hungary","5419","Yield","01343","Apricots","2022","2022","100 g/ha","41426","A","Official figure",""
"QCL","Crops and livestock products","356","India","5419","Yield","01343","Apricots","2022","2022","100 g/ha","28113","E","Estimated value",""
"QCL","Crops and livestock products","364","Iran (Islamic Republic of)","5419","Yield","01343","Apricots","2022","2022","100 g/ha","56479","E","Estimated value",""
"QCL","Crops and livestock products","368","Iraq","5419","Yield","01343","Apricots","2022","2022","100 g/ha","51709","E","Estimated value",""
"QCL","Crops and livestock products","376","Israel","5419","Yield","01343","Apricots","2022","2022","100 g/ha","112652","A","Official figure",""
"QCL","Crops and livestock products","380","Italy","5419","Yield","01343","Apricots","2022","2022","100 g/ha","131851","A","Official figure",""
